1365, 1539173743, 10/10/18, 12:15:43, 47.62, 1.098, 81.8, 48.19, 240.0, 0
1366, 1539173748, 10/10/18, 12:15:48, 47.62, 1.098, 81.8, 48.19, 240.0, 0
1367, 1539173752, 10/10/18, 12:15:52, 47.62, 1.098, 81.1, 48.19, 240.0, 0
1368, 1539173757, 10/10/18, 12:15:57, 47.62, 1.098, 81.1, 48.19, 240.0, 0
1369, 1539173762, 10/10/18, 12:16:02, 47.5, 1.098, 81.1, 48.19, 240.0, 0
1370, 1539173766, 10/10/18, 12:16:06, 47.5, 1.098, 91.4, 48.12, 240.0, 0
1371, 1539173771, 10/10/18, 12:16:11, 47.5, 1.098, 91.4, 48.12, 240.0, 0
1372, 1539173775, 10/10/18, 12:16:15, 47.5, 1.098, 91.4, 48.12, 240.0, 0
1373, 1539173780, 10/10/18, 12:16:20, 47.5, 1.098, 81.5, 48.12, 240.0, 0
1374, 1539173785, 10/10/18, 12:16:25, 47.5, 1.098, 81.5, 48.12, 240.0, 0
1375, 1539173790, 10/10/18, 12:16:30, 47.5, 1.098, 81.5, 48.12, 240.0, 0
1376, 1539173794, 10/10/18, 12:16:34, 47.5, 1.098, 81.3, 48.12, 240.0, 0
1377, 1539173799, 10/10/18, 12:16:39, 47.38, 1.098, 81.3, 48.12, 240.0, 0
1378, 1539173803, 10/10/18, 12:16:43, 47.38, 1.098, 91.6, 48.12, 240.0, 0
1379, 1539173808, 10/10/18, 12:16:48, 47.38, 1.098, 91.6, 48.0, 240.0, 0
1380, 1539173813, 10/10/18, 12:16:53, 47.38, 1.098, 81.1, 48.0, 240.0, 0
1381, 1539173818, 10/10/18, 12:16:58, 47.38, 1.098, 81.1, 48.0, 240.0, 0
1382, 1539173822, 10/10/18, 12:17:02, 47.38, 1.098, 81.1, 48.0, 240.0, 0
1383, 1539173828, 10/10/18, 12:17:08, 47.38, 1.098, 81.2, 48.0, 240.0, 0
1384, 1539173833, 10/10/18, 12:17:13, 47.38, 1.098, 81.2, 48.0, 240.0, 0
1385, 1539173837, 10/10/18, 12:17:17, 47.38, 1.098, 81.2, 47.94, 240.0, 0
1386, 1539173842, 10/10/18, 12:17:22, 47.31, 1.098, 81.3, 47.94, 240.0, 0
1387, 1539173847, 10/10/18, 12:17:27, 47.31, 1.098, 81.3, 47.94, 240.0, 0
1388, 1539173851, 10/10/18, 12:17:31, 47.31, 1.098, 81.3, 47.94, 240.0, 0
1389, 1539173856, 10/10/18, 12:17:36, 47.31, 1.098, 81.1, 47.94, 240.0, 0
1390, 1539173860, 10/10/18, 12:17:40, 47.31, 1.098, 81.1, 47.94, 240.0, 0
1391, 1539173865, 10/10/18, 12:17:45, 47.31, 1.098, 81.1, 47.94, 240.0, 0
1392, 1539173869, 10/10/18, 12:17:49, 47.31, 1.098, 81.2, 47.94, 240.0, 0
1393, 1539173874, 10/10/18, 12:17:54, 47.31, 1.098, 81.2, 47.94, 240.0, 0
1394, 1539173878, 10/10/18, 12:17:58, 47.31, 1.098, 81.2, 47.81, 240.0, 0
1395, 1539173883, 10/10/18, 12:18:03, 47.19, 1.098, 86.4, 47.81, 240.0, 0
1396, 1539173888, 10/10/18, 12:18:08, 47.19, 1.098, 86.4, 47.81, 240.0, 0
1397, 1539173892, 10/10/18, 12:18:12, 47.19, 1.098, 86.4, 47.81, 240.0, 0
1398, 1539173897, 10/10/18, 12:18:17, 47.19, 1.098, 82.2, 47.81, 240.0, 0
1399, 1539173901, 10/10/18, 12:18:21, 47.19, 1.098, 82.2, 47.81, 240.0, 0
1400, 1539173906, 10/10/18, 12:18:26, 47.19, 1.098, 82.2, 47.81, 240.0, 0
1401, 1539173910, 10/10/18, 12:18:30, 47.19, 1.098, 81.3, 47.81, 240.0, 0
1402, 1539173915, 10/10/18, 12:18:35, 47.19, 1.098, 81.3, 47.81, 240.0, 0
1403, 1539173920, 10/10/18, 12:18:40, 47.19, 1.098, 81.3, 47.81, 240.0, 0
1404, 1539173924, 10/10/18, 12:18:44, 47.06, 1.098, 81.2, 47.69, 240.0, 0
1405, 1539173929, 10/10/18, 12:18:49, 47.06, 1.098, 81.2, 47.69, 240.0, 0
1406, 1539173934, 10/10/18, 12:18:54, 47.06, 1.098, 81.2, 47.69, 240.0, 0
1407, 1539173938, 10/10/18, 12:18:58, 47.06, 1.098, 81.3, 47.69, 240.0, 0
1408, 1539173943, 10/10/18, 12:19:03, 47.06, 1.098, 81.3, 47.69, 240.0, 0
1409, 1539173948, 10/10/18, 12:19:08, 47.06, 1.098, 81.3, 47.69, 240.0, 0
1410, 1539173952, 10/10/18, 12:19:12, 47.06, 1.098, 91.6, 47.69, 240.0, 0
1411, 1539173957, 10/10/18, 12:19:17, 47.06, 1.098, 91.6, 47.69, 240.0, 0
1412, 1539173961, 10/10/18, 12:19:21, 47.0, 1.098, 81.3, 47.69, 240.0, 0
1413, 1539173966, 10/10/18, 12:19:26, 47.0, 1.098, 81.3, 47.69, 240.0, 0
1414, 1539173970, 10/10/18, 12:19:30, 47.0, 1.098, 81.3, 47.69, 240.0, 0
1415, 1539173975, 10/10/18, 12:19:35, 47.0, 1.098, 81.2, 47.62, 240.0, 0
1416, 1539173980, 10/10/18, 12:19:40, 47.0, 1.098, 81.2, 47.62, 240.0, 0
1417, 1539173984, 10/10/18, 12:19:44, 47.0, 1.098, 81.2, 47.62, 240.0, 0
1418, 1539173989, 10/10/18, 12:19:49, 47.0, 1.098, 81.2, 47.62, 240.0, 0
1419, 1539173994, 10/10/18, 12:19:54, 47.0, 1.098, 81.2, 47.62, 240.0, 0
1420, 1539173998, 10/10/18, 12:19:58, 47.0, 1.098, 81.2, 47.62, 240.0, 0
1421, 1539174002, 10/10/18, 12:20:02, 47.0, 1.098, 81.8, 47.62, 240.0, 0
1422, 1539174007, 10/10/18, 12:20:07, 46.88, 1.098, 81.8, 47.62, 240.0, 0
1423, 1539174012, 10/10/18, 12:20:12, 46.88, 1.098, 81.8, 47.62, 240.0, 0
1424, 1539174016, 10/10/18, 12:20:16, 46.88, 1.098, 83.9, 47.62, 240.0, 0
1425, 1539174021, 10/10/18, 12:20:21, 46.88, 1.098, 83.9, 47.62, 240.0, 0
1426, 1539174026, 10/10/18, 12:20:26, 46.88, 1.098, 83.9, 47.62, 240.0, 0
1427, 1539174030, 10/10/18, 12:20:30, 46.88, 1.098, 81.7, 47.5, 240.0, 0
1428, 1539174035, 10/10/18, 12:20:35, 46.81, 1.098, 81.7, 47.5, 240.0, 0
1429, 1539174039, 10/10/18, 12:20:39, 46.81, 1.098, 81.2, 47.5, 240.0, 0
1430, 1539174044, 10/10/18, 12:20:44, 46.81, 1.098, 81.2, 47.5, 240.0, 0
1431, 1539174049, 10/10/18, 12:20:49, 46.81, 1.098, 81.2, 47.5, 240.0, 0
1432, 1539174054, 10/10/18, 12:20:54, 46.81, 1.098, 81.2, 47.5, 240.0, 0
1433, 1539174058, 10/10/18, 12:20:58, 46.81, 1.098, 81.2, 46.69, 240.0, 0
1434, 1539174063, 10/10/18, 12:21:03, 49.31, 1.266, 80.8, 46.69, 240.0, 0
1435, 1539174068, 10/10/18, 12:21:08, 49.31, 1.266, 80.8, 46.69, 240.0, 0
1436, 1539174072, 10/10/18, 12:21:12, 49.31, 1.266, 80.8, 48.12, 240.0, 0
1437, 1539174077, 10/10/18, 12:21:17, 48.44, 1.275, 80.8, 48.12, 240.0, 0
1438, 1539174081, 10/10/18, 12:21:21, 48.44, 1.275, 80.8, 48.75, 240.0, 0
1439, 1539174086, 10/10/18, 12:21:26, 48.44, 1.275, 80.8, 48.75, 240.0, 0
1440, 1539174090, 10/10/18, 12:21:30, 47.38, 1.107, 81.7, 48.75, 240.0, 0
1441, 1539174095, 10/10/18, 12:21:35, 47.38, 1.107, 81.7, 48.44, 240.0, 0
1442, 1539174100, 10/10/18, 12:21:40, 47.38, 1.107, 81.7, 48.44, 240.0, 0
1443, 1539174104, 10/10/18, 12:21:44, 46.06, 1.098, 85.5, 48.31, 240.0, 0
1444, 1539174109, 10/10/18, 12:21:49, 46.06, 1.098, 85.5, 48.31, 240.0, 0
1445, 1539174114, 10/10/18, 12:21:54, 45.88, 1.098, 85.5, 48.31, 240.0, 0
1446, 1539174118, 10/10/18, 12:21:58, 45.88, 1.098, 82.0, 48.19, 240.0, 0
1447, 1539174123, 10/10/18, 12:22:03, 45.88, 1.098, 82.0, 48.19, 240.0, 0
1448, 1539174127, 10/10/18, 12:22:07, 45.94, 1.098, 82.0, 48.19, 240.0, 0
1449, 1539174132, 10/10/18, 12:22:12, 45.94, 1.098, 81.1, 48.12, 240.0, 0
1450, 1539174137, 10/10/18, 12:22:17, 46.06, 1.098, 81.1, 48.12, 240.0, 0
1451, 1539174142, 10/10/18, 12:22:22, 46.06, 1.098, 81.2, 48.12, 240.0, 0
1452, 1539174147, 10/10/18, 12:22:27, 46.19, 1.098, 81.2, 48.12, 240.0, 0
1453, 1539174152, 10/10/18, 12:22:32, 46.19, 1.098, 81.2, 48.0, 240.0, 0
1454, 1539174157, 10/10/18, 12:22:37, 46.19, 1.098, 81.0, 48.0, 240.0, 0
1455, 1539174161, 10/10/18, 12:22:41, 46.25, 1.098, 81.0, 48.0, 240.0, 0
1456, 1539174166, 10/10/18, 12:22:46, 46.25, 1.098, 81.0, 48.0, 240.0, 0
1457, 1539174171, 10/10/18, 12:22:51, 46.25, 1.098, 86.0, 48.0, 240.0, 0
1458, 1539174175, 10/10/18, 12:22:55, 46.38, 1.098, 86.0, 47.94, 240.0, 0
1459, 1539174180, 10/10/18, 12:23:00, 46.38, 1.098, 86.0, 47.94, 240.0, 0
1460, 1539174185, 10/10/18, 12:23:05, 46.5, 1.098, 81.4, 47.94, 240.0, 0
1461, 1539174189, 10/10/18, 12:23:09, 46.5, 1.098, 81.4, 47.94, 240.0, 0
1462, 1539174194, 10/10/18, 12:23:14, 46.5, 1.098, 81.4, 47.94, 240.0, 0
1463, 1539174198, 10/10/18, 12:23:18, 46.5, 1.098, 81.2, 47.94, 240.0, 0
1464, 1539174203, 10/10/18, 12:23:23, 46.5, 1.098, 81.2, 47.81, 240.0, 0
1465, 1539174208, 10/10/18, 12:23:28, 46.56, 1.098, 81.2, 47.81, 240.0, 0
1466, 1539174212, 10/10/18, 12:23:32, 46.56, 1.098, 81.0, 47.81, 240.0, 0
1467, 1539174216, 10/10/18, 12:23:36, 46.56, 1.098, 81.0, 47.81, 240.0, 0
1468, 1539174221, 10/10/18, 12:23:41, 46.56, 1.098, 81.0, 47.81, 240.0, 0
1469, 1539174226, 10/10/18, 12:23:46, 46.56, 1.098, 81.1, 47.81, 240.0, 0
1470, 1539174230, 10/10/18, 12:23:50, 46.56, 1.098, 81.1, 47.69, 240.0, 0
1471, 1539174235, 10/10/18, 12:23:55, 46.56, 1.098, 81.1, 47.69, 240.0, 0
1472, 1539174240, 10/10/18, 12:24:00, 46.56, 1.098, 91.5, 47.69, 240.0, 0
1473, 1539174244, 10/10/18, 12:24:04, 46.56, 1.098, 91.5, 47.69, 240.0, 0
1474, 1539174249, 10/10/18, 12:24:09, 46.5, 1.098, 91.5, 47.69, 240.0, 0
1475, 1539174253, 10/10/18, 12:24:13, 46.5, 1.098, 83.2, 47.62, 240.0, 0
1476, 1539174258, 10/10/18, 12:24:18, 46.5, 1.098, 83.2, 47.62, 240.0, 0
1477, 1539174263, 10/10/18, 12:24:23, 46.5, 1.098, 83.2, 47.62, 240.0, 0
1478, 1539174267, 10/10/18, 12:24:27, 46.5, 1.098, 81.6, 47.62, 240.0, 0
1479, 1539174272, 10/10/18, 12:24:32, 46.5, 1.098, 81.6, 47.62, 240.0, 0
1480, 1539174276, 10/10/18, 12:24:36, 46.5, 1.098, 83.9, 47.62, 240.0, 0
1481, 1539174282, 10/10/18, 12:24:42, 46.5, 1.098, 83.9, 47.62, 240.0, 0
1482, 1539174286, 10/10/18, 12:24:46, 46.5, 1.098, 81.1, 47.62, 240.0, 0
1483, 1539174291, 10/10/18, 12:24:51, 46.5, 1.098, 81.1, 47.5, 240.0, 0
1484, 1539174296, 10/10/18, 12:24:56, 46.5, 1.098, 81.1, 47.5, 240.0, 0
1485, 1539174300, 10/10/18, 12:25:00, 46.5, 1.098, 81.1, 47.5, 240.0, 0
1486, 1539174305, 10/10/18, 12:25:05, 46.5, 1.098, 81.1, 47.5, 240.0, 0
1487, 1539174310, 10/10/18, 12:25:10, 46.5, 1.098, 81.1, 47.5, 240.0, 0
1488, 1539174314, 10/10/18, 12:25:14, 46.5, 1.098, 88.7, 47.38, 240.0, 0
1489, 1539174319, 10/10/18, 12:25:19, 46.5, 1.098, 88.7, 47.38, 240.0, 0
1490, 1539174323, 10/10/18, 12:25:23, 46.5, 1.098, 81.1, 47.38, 240.0, 0
1491, 1539174328, 10/10/18, 12:25:28, 46.5, 1.098, 81.1, 47.38, 240.0, 0
1492, 1539174333, 10/10/18, 12:25:33, 46.5, 1.098, 81.1, 47.38, 240.0, 0
1493, 1539174337, 10/10/18, 12:25:37, 46.5, 1.098, 81.1, 47.38, 240.0, 0
1494, 1539174342, 10/10/18, 12:25:42, 46.5, 1.098, 81.1, 47.38, 240.0, 0
1495, 1539174346, 10/10/18, 12:25:46, 46.38, 1.098, 81.1, 47.38, 240.0, 0
1496, 1539174351, 10/10/18, 12:25:51, 46.38, 1.098, 81.1, 47.31, 240.0, 0
1497, 1539174356, 10/10/18, 12:25:56, 46.38, 1.098, 81.1, 47.31, 240.0, 0
1498, 1539174360, 10/10/18, 12:26:00, 46.38, 1.098, 81.3, 47.31, 240.0, 0
1499, 1539174365, 10/10/18, 12:26:05, 46.38, 1.098, 81.3, 47.31, 240.0, 0
1500, 1539174369, 10/10/18, 12:26:09, 46.38, 1.098, 81.3, 47.31, 240.0, 0
1501, 1539174375, 10/10/18, 12:26:15, 46.38, 1.098, 83.9, 47.19, 240.0, 0
1502, 1539174380, 10/10/18, 12:26:20, 46.38, 1.098, 83.9, 47.19, 240.0, 0
1503, 1539174385, 10/10/18, 12:26:25, 46.25, 1.098, 83.9, 47.19, 240.0, 0
1504, 1539174389, 10/10/18, 12:26:29, 46.25, 1.098, 81.8, 47.19, 240.0, 0
1505, 1539174394, 10/10/18, 12:26:34, 46.25, 1.098, 81.8, 47.19, 240.0, 0
1506, 1539174398, 10/10/18, 12:26:38, 46.25, 1.098, 81.1, 47.19, 240.0, 0
1507, 1539174403, 10/10/18, 12:26:43, 46.25, 1.098, 81.1, 47.06, 240.0, 0
1508, 1539174408, 10/10/18, 12:26:48, 46.25, 1.098, 81.1, 47.06, 240.0, 0
1509, 1539174412, 10/10/18, 12:26:52, 46.25, 1.098, 91.4, 47.06, 240.0, 0
1510, 1539174417, 10/10/18, 12:26:57, 46.25, 1.098, 91.4, 47.06, 240.0, 0
1511, 1539174422, 10/10/18, 12:27:02, 46.25, 1.098, 91.4, 47.06, 240.0, 0
1512, 1539174426, 10/10/18, 12:27:06, 46.25, 1.098, 83.1, 47.0, 240.0, 0
1513, 1539174431, 10/10/18, 12:27:11, 46.25, 1.098, 83.1, 47.0, 240.0, 0
1514, 1539174435, 10/10/18, 12:27:15, 46.19, 1.098, 81.2, 47.0, 240.0, 0
1515, 1539174440, 10/10/18, 12:27:20, 46.19, 1.098, 81.2, 47.0, 240.0, 0
1516, 1539174445, 10/10/18, 12:27:25, 46.19, 1.098, 81.2, 47.0, 240.0, 0
1517, 1539174449, 10/10/18, 12:27:29, 46.19, 1.098, 81.2, 47.0, 240.0, 0
1518, 1539174454, 10/10/18, 12:27:34, 46.19, 1.098, 81.2, 47.0, 240.0, 0
1519, 1539174458, 10/10/18, 12:27:38, 46.19, 1.098, 81.2, 47.0, 240.0, 0
1520, 1539174463, 10/10/18, 12:27:43, 46.06, 1.098, 88.7, 46.88, 240.0, 0
1521, 1539174468, 10/10/18, 12:27:48, 46.06, 1.098, 88.7, 46.88, 240.0, 0
1522, 1539174472, 10/10/18, 12:27:52, 46.06, 1.098, 88.7, 46.88, 240.0, 0
1523, 1539174476, 10/10/18, 12:27:56, 46.06, 1.098, 83.2, 46.88, 240.0, 0
1524, 1539174481, 10/10/18, 12:28:01, 46.06, 1.098, 83.2, 46.88, 240.0, 0
1525, 1539174486, 10/10/18, 12:28:06, 46.06, 1.098, 83.2, 46.88, 240.0, 0
1526, 1539174490, 10/10/18, 12:28:10, 46.06, 1.098, 81.9, 46.88, 240.0, 0
1527, 1539174495, 10/10/18, 12:28:15, 46.06, 1.098, 81.9, 46.88, 240.0, 0
1528, 1539174499, 10/10/18, 12:28:19, 46.06, 1.098, 81.9, 46.88, 240.0, 0
1529, 1539174504, 10/10/18, 12:28:24, 46.06, 1.098, 81.3, 46.81, 240.0, 0
1530, 1539174508, 10/10/18, 12:28:28, 46.06, 1.098, 81.3, 46.81, 240.0, 0
1531, 1539174513, 10/10/18, 12:28:33, 46.06, 1.098, 81.3, 46.81, 240.0, 0
1532, 1539174517, 10/10/18, 12:28:37, 45.94, 1.098, 81.2, 46.81, 240.0, 0
1533, 1539174522, 10/10/18, 12:28:42, 45.94, 1.098, 81.2, 46.81, 240.0, 0
1534, 1539174527, 10/10/18, 12:28:47, 45.94, 1.098, 81.2, 46.81, 240.0, 0
1535, 1539174531, 10/10/18, 12:28:51, 45.94, 1.098, 81.2, 46.69, 240.0, 0
1536, 1539174536, 10/10/18, 12:28:56, 45.94, 1.098, 81.2, 46.69, 240.0, 0
1537, 1539174540, 10/10/18, 12:29:00, 45.94, 1.098, 82.2, 46.69, 240.0, 0
1538, 1539174545, 10/10/18, 12:29:05, 45.94, 1.098, 82.2, 46.69, 240.0, 0
1539, 1539174551, 10/10/18, 12:29:11, 45.88, 1.098, 85.4, 46.69, 240.0, 0
1540, 1539174555, 10/10/18, 12:29:15, 45.88, 1.098, 85.4, 46.69, 240.0, 0
1541, 1539174560, 10/10/18, 12:29:20, 45.88, 1.098, 85.4, 46.69, 240.0, 0
1542, 1539174564, 10/10/18, 12:29:24, 45.88, 1.098, 81.9, 46.69, 240.0, 0
1543, 1539174569, 10/10/18, 12:29:29, 45.88, 1.098, 81.9, 46.69, 240.0, 0
1544, 1539174574, 10/10/18, 12:29:34, 45.88, 1.098, 81.9, 46.69, 240.0, 0
1545, 1539174578, 10/10/18, 12:29:38, 45.88, 1.098, 81.5, 46.56, 240.0, 0
1546, 1539174583, 10/10/18, 12:29:43, 45.88, 1.098, 81.5, 46.56, 240.0, 0
1547, 1539174587, 10/10/18, 12:29:47, 45.75, 1.098, 81.5, 46.56, 240.0, 0
1548, 1539174592, 10/10/18, 12:29:52, 45.75, 1.098, 31.7, 45.38, 15.0, 0
1549, 1539174597, 10/10/18, 12:29:57, 45.75, 1.098, 31.7, 45.38, 15.0, 0
1550, 1539174601, 10/10/18, 12:30:01, 49.75, 1.275, 31.7, 45.38, 15.0, 0
1551, 1539174606, 10/10/18, 12:30:06, 49.75, 1.275, 81.4, 49.25, 240.0, 0
1552, 1539174610, 10/10/18, 12:30:10, 49.75, 1.275, 81.4, 49.25, 240.0, 0
1553, 1539174615, 10/10/18, 12:30:15, 49.25, 1.275, 81.4, 49.25, 240.0, 0
1554, 1539174619, 10/10/18, 12:30:19, 49.25, 1.275, 80.9, 49.44, 240.0, 0
1555, 1539174624, 10/10/18, 12:30:24, 49.25, 1.107, 80.9, 49.44, 240.0, 0
1556, 1539174629, 10/10/18, 12:30:29, 45.38, 1.107, 80.9, 49.44, 240.0, 0
1557, 1539174633, 10/10/18, 12:30:33, 45.38, 1.107, 80.9, 49.12, 240.0, 0
1558, 1539174638, 10/10/18, 12:30:38, 45.38, 1.098, 80.9, 49.12, 240.0, 0
1559, 1539174643, 10/10/18, 12:30:43, 44.94, 1.098, 82.3, 49.06, 240.0, 0
1560, 1539174647, 10/10/18, 12:30:47, 44.94, 1.098, 82.3, 49.06, 240.0, 0
1561, 1539174652, 10/10/18, 12:30:52, 44.94, 1.098, 82.3, 49.06, 240.0, 0
1562, 1539174656, 10/10/18, 12:30:56, 45.12, 1.098, 81.3, 48.94, 240.0, 0
1563, 1539174661, 10/10/18, 12:31:01, 45.12, 1.098, 81.3, 48.94, 240.0, 0
1564, 1539174665, 10/10/18, 12:31:05, 45.12, 1.311, 81.3, 48.94, 240.0, 0
1565, 1539174670, 10/10/18, 12:31:10, 53.06, 1.311, 81.6, 49.12, 240.0, 0
1566, 1539174675, 10/10/18, 12:31:15, 53.06, 1.311, 81.6, 49.12, 240.0, 0
1567, 1539174680, 10/10/18, 12:31:20, 48.12, 1.275, 81.6, 49.12, 240.0, 0
1568, 1539174684, 10/10/18, 12:31:24, 48.12, 1.275, 81.0, 49.06, 240.0, 0
1569, 1539174689, 10/10/18, 12:31:29, 48.12, 1.275, 81.0, 49.06, 240.0, 0
1570, 1539174693, 10/10/18, 12:31:33, 49.25, 1.133, 81.0, 50.44, 240.0, 0
1571, 1539174698, 10/10/18, 12:31:38, 49.25, 1.133, 80.8, 50.44, 240.0, 0
1572, 1539174702, 10/10/18, 12:31:42, 47.0, 1.107, 80.8, 50.44, 240.0, 0
1573, 1539174707, 10/10/18, 12:31:47, 47.0, 1.107, 80.8, 50.06, 240.0, 0
1574, 1539174711, 10/10/18, 12:31:51, 47.0, 1.107, 80.9, 50.06, 240.0, 0
1575, 1539174716, 10/10/18, 12:31:56, 45.75, 1.107, 80.9, 49.94, 240.0, 0
1576, 1539174721, 10/10/18, 12:32:01, 45.75, 1.107, 80.9, 49.94, 240.0, 0
1577, 1539174725, 10/10/18, 12:32:05, 45.75, 1.107, 80.9, 49.94, 240.0, 0
1578, 1539174730, 10/10/18, 12:32:10, 45.88, 1.098, 80.9, 49.88, 240.0, 0
1579, 1539174734, 10/10/18, 12:32:14, 45.88, 1.098, 81.4, 49.88, 240.0, 0
1580, 1539174739, 10/10/18, 12:32:19, 45.88, 1.098, 81.4, 49.88, 240.0, 0
1581, 1539174743, 10/10/18, 12:32:23, 46.19, 1.098, 81.4, 49.75, 240.0, 0
1582, 1539174748, 10/10/18, 12:32:28, 46.19, 1.098, 81.2, 49.75, 240.0, 0
1583, 1539174753, 10/10/18, 12:32:33, 46.19, 1.098, 81.2, 49.75, 240.0, 0
1584, 1539174757, 10/10/18, 12:32:37, 46.5, 1.098, 81.2, 49.62, 240.0, 0
1585, 1539174762, 10/10/18, 12:32:42, 46.5, 1.098, 80.9, 49.62, 240.0, 0
1586, 1539174766, 10/10/18, 12:32:46, 46.5, 1.098, 80.9, 49.62, 240.0, 0
1587, 1539174771, 10/10/18, 12:32:51, 46.56, 1.098, 80.9, 49.62, 240.0, 0
1588, 1539174776, 10/10/18, 12:32:56, 46.56, 1.098, 81.0, 49.62, 240.0, 0
1589, 1539174780, 10/10/18, 12:33:00, 46.56, 1.098, 81.0, 49.62, 240.0, 0
1590, 1539174785, 10/10/18, 12:33:05, 46.69, 1.098, 81.0, 49.56, 240.0, 0
1591, 1539174789, 10/10/18, 12:33:09, 46.69, 1.098, 91.0, 49.56, 240.0, 0
1592, 1539174794, 10/10/18, 12:33:14, 46.69, 1.098, 91.0, 49.56, 240.0, 0
1593, 1539174798, 10/10/18, 12:33:18, 46.81, 1.098, 91.0, 49.44, 240.0, 0
1594, 1539174803, 10/10/18, 12:33:23, 46.81, 1.098, 83.8, 49.44, 240.0, 0
1595, 1539174808, 10/10/18, 12:33:28, 46.81, 1.098, 83.8, 49.44, 240.0, 0
1596, 1539174812, 10/10/18, 12:33:32, 46.81, 1.098, 83.8, 49.31, 240.0, 0
1597, 1539174817, 10/10/18, 12:33:37, 46.81, 1.098, 81.5, 49.31, 240.0, 0
1598, 1539174821, 10/10/18, 12:33:41, 46.81, 1.098, 81.5, 49.31, 240.0, 0
1599, 1539174826, 10/10/18, 12:33:46, 46.88, 1.098, 81.5, 49.31, 240.0, 0
1600, 1539174830, 10/10/18, 12:33:50, 46.88, 1.098, 81.2, 49.31, 240.0, 0
1601, 1539174835, 10/10/18, 12:33:55, 46.88, 1.098, 81.2, 49.31, 240.0, 0
1602, 1539174839, 10/10/18, 12:33:59, 46.88, 1.098, 81.2, 49.25, 240.0, 0
1603, 1539174844, 10/10/18, 12:34:04, 46.88, 1.098, 81.1, 49.25, 240.0, 0
1604, 1539174849, 10/10/18, 12:34:09, 46.88, 1.098, 81.1, 49.25, 240.0, 0
1605, 1539174853, 10/10/18, 12:34:13, 46.88, 1.098, 81.1, 49.12, 240.0, 0
1606, 1539174858, 10/10/18, 12:34:18, 46.88, 1.098, 81.0, 49.12, 240.0, 0
1607, 1539174862, 10/10/18, 12:34:22, 46.88, 1.098, 81.0, 49.12, 240.0, 0
1608, 1539174867, 10/10/18, 12:34:27, 46.88, 1.098, 81.0, 49.12, 240.0, 0
1609, 1539174871, 10/10/18, 12:34:31, 46.88, 1.098, 81.6, 49.12, 240.0, 0
1610, 1539174876, 10/10/18, 12:34:36, 46.88, 1.098, 81.6, 49.06, 240.0, 0
1611, 1539174881, 10/10/18, 12:34:41, 46.88, 1.098, 81.6, 49.06, 240.0, 0
1612, 1539174885, 10/10/18, 12:34:45, 46.88, 1.098, 83.8, 49.06, 240.0, 0
1613, 1539174890, 10/10/18, 12:34:50, 46.88, 1.098, 83.8, 49.06, 240.0, 0
1614, 1539174895, 10/10/18, 12:34:55, 46.88, 1.098, 83.8, 49.06, 240.0, 0
1615, 1539174899, 10/10/18, 12:34:59, 46.88, 1.098, 81.8, 49.06, 240.0, 0
1616, 1539174904, 10/10/18, 12:35:04, 46.88, 1.098, 81.8, 48.94, 240.0, 0
1617, 1539174908, 10/10/18, 12:35:08, 46.88, 1.098, 81.2, 48.94, 240.0, 0
1618, 1539174913, 10/10/18, 12:35:13, 46.88, 1.098, 81.2, 48.94, 240.0, 0
1619, 1539174917, 10/10/18, 12:35:17, 46.88, 1.098, 81.2, 48.94, 240.0, 0
1620, 1539174922, 10/10/18, 12:35:22, 46.88, 1.098, 91.4, 48.94, 240.0, 0
1621, 1539174927, 10/10/18, 12:35:27, 46.88, 1.107, 91.4, 48.94, 240.0, 0
1622, 1539174931, 10/10/18, 12:35:31, 46.88, 1.107, 91.4, 48.81, 240.0, 0
1623, 1539174936, 10/10/18, 12:35:36, 46.88, 1.107, 85.0, 48.81, 240.0, 0
1624, 1539174940, 10/10/18, 12:35:40, 46.88, 1.098, 85.0, 48.81, 240.0, 0
1625, 1539174945, 10/10/18, 12:35:45, 46.88, 1.098, 85.0, 48.81, 240.0, 0
1626, 1539174949, 10/10/18, 12:35:49, 46.88, 1.098, 82.1, 48.81, 240.0, 0
1627, 1539174954, 10/10/18, 12:35:54, 46.88, 1.098, 82.1, 48.75, 240.0, 0
1628, 1539174959, 10/10/18, 12:35:59, 46.88, 1.098, 82.1, 48.75, 240.0, 0
1629, 1539174963, 10/10/18, 12:36:03, 46.88, 1.098, 81.3, 48.75, 240.0, 0
1630, 1539174968, 10/10/18, 12:36:08, 46.88, 1.098, 81.3, 48.75, 240.0, 0
1631, 1539174973, 10/10/18, 12:36:13, 46.88, 1.098, 81.3, 48.75, 240.0, 0
1632, 1539174977, 10/10/18, 12:36:17, 46.88, 1.098, 81.1, 48.62, 240.0, 0
1633, 1539174982, 10/10/18, 12:36:22, 46.88, 1.098, 81.1, 48.62, 240.0, 0
1634, 1539174986, 10/10/18, 12:36:26, 46.88, 1.098, 81.1, 48.62, 240.0, 0
1635, 1539174991, 10/10/18, 12:36:31, 46.88, 1.098, 81.1, 48.62, 240.0, 0
1636, 1539174995, 10/10/18, 12:36:35, 46.88, 1.098, 81.1, 48.62, 240.0, 0
1637, 1539175000, 10/10/18, 12:36:40, 46.88, 1.098, 81.1, 48.5, 240.0, 0
1638, 1539175005, 10/10/18, 12:36:45, 46.88, 1.098, 89.1, 48.5, 240.0, 0
